4257028;26015912;2490198494;
4257028;2490198494;26015910;
4257028;26015910;128580399;
4257028;128580399;4161788736;
4311944;26122679;26122680;
4311944;26122680;2486315161;
4311944;2486315161;112632829;
4311944;112632829;26122681;
4311944;26122681;112632832;
4311944;112632832;2486315159;
4311944;2486315159;26122682;
4311944;26122682;112632836;
4311944;112632836;2486315153;
4311944;2486315153;2486315155;
4311944;2486315155;2486710653;
4311944;2486710653;26122848;
4311945;112627997;2486710639;
4311945;2486710639;26122676;
4311945;26122676;26122675;
4311945;26122675;112631533;
4311945;112631533;26122674;
4311945;26122674;26122673;
4311946;1561621080;2486710636;
4311946;2486710636;2486710635;
4311946;2486710635;2486710634;
4311949;26122708;3139458006;
4311949;3139458006;2486710654;
4311949;2486710654;2486315110;
4311949;2486315110;26122709;
4311949;26122709;1187411596;
4311949;1187411596;26122693;
4311951;26122707;112634552;
4311951;112634552;26122706;
4311951;26122706;2486315138;
4311951;2486315138;112634554;
4311951;112634554;2486315136;
4311951;2486315136;26122705;
4311951;26122705;112633972;
4311951;112633972;26122704;
4311951;26122704;112633698;
4311951;112633698;26122703;
4311951;26122703;2486315133;
4311951;2486315133;112633704;
4311951;112633704;2486315131;
4311951;2486315131;26122702;
4311951;26122702;2486315128;
4311951;2486315128;2486315125;
4311951;2486315125;2486710646;
4311951;2486710646;2486710645;
4311951;2486710645;2486710644;
4311951;2486710644;2486710643;
4311951;2486710643;26122700;
13714843;296058885;1561621039;
13714843;1561621039;2489677590;
13714843;2489677590;1628753289;
13714843;1628753289;1561603613;
13714843;1561603613;4479796421;
13714843;4479796421;126604779;
13714843;126604779;1561603567;
13714843;1561603567;1471128087;
13714843;1471128087;126604780;
13714843;126604780;126604781;
13714843;126604781;1990333409;
13714843;1990333409;126604783;
13714843;126604783;126606845;
13714843;126606845;126604784;
13714843;126604784;4573825393;
13714843;4573825393;425743085;
13714843;425743085;343646763;
13714843;343646763;1202110494;
13714843;1202110494;126608577;
13797528;287458354;287458362;
13797528;287458362;287458356;
13797528;287458356;420865858;
13797528;420865858;2583930788;
13797785;26015915;26015917;
13797785;26015917;4724823852;
13797785;4724823852;26015919;
13797785;26015919;2490198515;
13797785;2490198515;26015921;
13797785;26015921;4724823853;
13797785;4724823853;26015923;
13797785;26015923;2490198503;
13797785;2490198503;128569678;
13797813;128569766;2490198498;
13797813;2490198498;26015924;
13797813;26015924;4724823854;
13797813;4724823854;26015922;
13797813;26015922;2490198511;
13797813;2490198511;3092764720;
13797813;3092764720;26015920;
13797813;26015920;26015918;
13797813;26015918;26015916;
13797865;128571479;128571478;
13797865;128571478;4731117095;
13797865;4731117095;128571477;
13797865;128571477;128571476;
13797865;128571476;4731117094;
13797865;4731117094;2490198521;
13797865;2490198521;128617101;
13797903;128616477;4731117091;
13797903;4731117091;2490198518;
13797903;2490198518;128573633;
13797903;128573633;128573635;
13797903;128573635;4526609656;
13797903;4526609656;128573640;
13797903;128573640;4526609655;
13797951;411831032;128575849;
13797951;128575849;128575853;
13797951;128575853;2490198504;
13797951;2490198504;4731117097;
13797951;4731117097;128616478;
13797988;128617100;4731117096;
13797988;4731117096;128577510;
13797988;128577510;128577516;
13797988;128577516;128577517;
13797988;128577517;2490198500;
13797988;2490198500;128577519;
13798046;128580161;2490198492;
13798046;2490198492;128580163;
13798046;128580163;128580166;
13798046;128580166;128579822;
13798046;128579822;3092764690;
13798046;3092764690;128579825;
13798291;128588858;2354389954;
13798291;2354389954;2354389956;
13798291;2354389956;2354389958;
13798291;2354389958;2354389944;
13798291;2354389944;2354389953;
13798291;2354389953;2354389946;
13798291;2354389946;2354389945;
13798291;2354389945;2354389955;
13798291;2354389955;2354389948;
